size 40 40
tileset outdoor
visibilityRadius 7
unexplored


encounter "ancientTombEntranceSpirit" 29 31

item 1 "ruraldoor_SW" 23 37
tile base 33 11 base/path3
tile base 32 11 base/path1
tile base 31 11 base/path0
tile base 30 11 base/path0
tile base 29 11 base/path1
tile base 28 11 base/path0
tile base 27 11 base/path0
tile base 26 11 base/path3
tile base 25 11 base/path2
tile base 24 11 base/path1
tile base 23 11 base/path3
tile base 22 11 base/path0
tile base 21 11 base/path1
tile base 20 11 base/path3
tile base 19 11 base/path0
tile base 18 11 base/path2
tile base 17 11 base/path3
tile base 16 11 base/path3
tile base 15 11 base/path2
tile base 14 11 base/path1
tile base 13 11 base/path1
tile base 12 11 base/path3
tile base 11 11 base/path0
tile base 10 11 base/path0
tile base 9 11 base/path2
tile base 8 11 base/path0
tile base 7 11 base/path1
tile base 6 11 base/path3
tile base 5 11 base/path1
tile base 4 11 base/path0
tile base 3 11 base/path0
tile base 2 11 base/path2
tile base 1 11 base/path2
tile base 0 11 base/path3
tile base 39 10 base/path2
tile base 38 10 base/path0
tile base 37 10 base/path2
tile base 36 10 base/path1
tile base 35 10 base/path0
tile base 34 10 base/path2
tile base 33 10 base/path1
tile base 32 10 base/path3
tile base 31 10 base/path1
tile base 30 10 base/path2
tile base 29 10 base/path1
tile base 28 10 base/path3
tile base 27 10 base/path1
tile base 26 10 base/path0
tile base 25 10 base/path3
tile base 24 10 base/path0
tile base 23 10 base/path1
tile base 22 10 base/path0
tile base 21 10 base/path3
tile base 20 10 base/path0
tile base 19 10 base/path0
tile base 18 10 base/path0
tile base 17 10 base/path3
tile base 16 10 base/path3
tile base 15 10 base/path1
tile base 14 10 base/path0
tile base 13 10 base/path3
tile base 12 10 base/path2
tile base 11 10 base/path1
tile base 10 10 base/path1
tile base 9 10 base/path2
tile base 8 10 base/path1
tile base 7 10 base/path0
tile base 6 10 base/path0
tile base 5 10 base/path0
tile base 4 10 base/path3
tile base 3 10 base/path0
tile base 2 10 base/path3
tile base 1 10 base/path0
tile base 0 10 base/path2
tile base 39 9 base/path1
tile base 38 9 base/path1
tile base 37 9 base/path3
tile base 36 9 base/path1
tile base 35 9 base/path3
tile base 34 9 base/path0
tile base 33 9 base/path2
tile base 32 9 base/path0
tile base 31 9 base/path0
tile base 30 9 base/path1
tile base 29 9 base/path1
tile base 28 9 base/path2
tile base 27 9 base/path1
tile base 26 9 base/path2
tile base 25 9 base/path1
tile base 24 9 base/path3
tile base 23 9 base/path0
tile base 22 9 base/path0
tile base 21 9 base/path1
tile base 20 9 base/path0
tile base 19 9 base/path2
tile base 18 9 base/path3
tile base 17 9 base/path0
tile base 16 9 base/path1
tile base 15 9 base/path3
tile base 14 9 base/path2
tile base 13 9 base/path3
tile base 12 9 base/path0
tile base 11 9 base/path2
tile base 10 9 base/path3
tile base 9 9 base/path2
tile base 8 9 base/path3
tile base 7 9 base/path2
tile base 6 9 base/path1
tile base 5 9 base/path1
tile base 4 9 base/path0
tile base 3 9 base/path1
tile base 2 9 base/path1
tile base 1 9 base/path3
tile base 0 9 base/path0
tile base 39 8 base/path1
tile base 38 8 base/path3
tile base 37 8 base/path0
tile base 36 8 base/path1
tile base 35 8 base/path0
tile base 34 8 base/path0
tile base 33 8 base/path0
tile base 32 8 base/path2
tile base 31 8 base/path2
tile base 30 8 base/path2
tile base 29 8 base/path0
tile base 28 8 base/path3
tile base 27 8 base/path3
tile base 26 8 base/path1
tile base 25 8 base/path0
tile base 24 8 base/path1
tile base 23 8 base/path0
tile base 22 8 base/path1
tile base 21 8 base/path0
tile base 20 8 base/path0
tile base 19 8 base/path0
tile base 18 8 base/path2
tile base 17 8 base/path3
tile base 16 8 base/path0
tile base 15 8 base/path3
tile base 14 8 base/path1
tile base 13 8 base/path2
tile base 12 8 base/path1
tile base 11 8 base/path0
tile base 10 8 base/path1
tile base 9 8 base/path0
tile base 8 8 base/path1
tile base 7 8 base/path2
tile base 6 8 base/path3
tile base 5 8 base/path2
tile base 4 8 base/path0
tile base 3 8 base/path0
tile base 2 8 base/path3
tile base 1 8 base/path0
tile base 0 8 base/path1
tile base 39 7 base/path0
tile base 38 7 base/path0
tile base 37 7 base/path2
tile base 36 7 base/path3
tile base 35 7 base/path1
tile base 34 7 base/path1
tile base 33 7 base/path1
tile base 32 7 base/path0
tile base 31 7 base/path0
tile base 30 7 base/path0
tile base 29 7 base/path2
tile base 28 7 base/path1
tile base 27 7 base/path3
tile base 26 7 base/path3
tile base 25 7 base/path2
tile base 24 7 base/path3
tile base 23 7 base/path2
tile base 22 7 base/path1
tile base 21 7 base/path1
tile base 20 7 base/path2
tile base 19 7 base/path3
tile base 18 7 base/path2
tile base 17 7 base/path0
tile base 16 7 base/path1
tile base 15 7 base/path1
tile base 14 7 base/path1
tile base 13 7 base/path0
tile base 12 7 base/path2
tile base 11 7 base/path0
tile base 10 7 base/path0
tile base 9 7 base/path0
tile base 8 7 base/path0
tile base 7 7 base/path1
tile base 6 7 base/path0
tile base 5 7 base/path1
tile base 4 7 base/path0
tile base 3 7 base/path3
tile base 2 7 base/path2
tile base 1 7 base/path0
tile base 0 7 base/path3
tile base 39 6 base/path0
tile base 38 6 base/path0
tile base 37 6 base/path0
tile base 36 6 base/path3
tile base 35 6 base/path2
tile base 34 6 base/path3
tile base 33 6 base/path1
tile base 32 6 base/path1
tile base 31 6 base/path3
tile base 30 6 base/path1
tile base 29 6 base/path1
tile base 28 6 base/path3
tile base 27 6 base/path0
tile base 26 6 base/path2
tile base 25 6 base/path3
tile base 24 6 base/path1
tile base 23 6 base/path2
tile base 22 6 base/path2
tile base 21 6 base/path3
tile base 20 6 base/path2
tile base 19 6 base/path3
tile base 18 6 base/path1
tile base 17 6 base/path2
tile base 16 6 base/path3
tile base 15 6 base/path3
tile base 14 6 base/path1
tile base 13 6 base/path0
tile base 12 6 base/path3
tile base 11 6 base/path0
tile base 10 6 base/path3
tile base 9 6 base/path3
tile base 8 6 base/path1
tile base 7 6 base/path2
tile base 6 6 base/path2
tile base 5 6 base/path0
tile base 4 6 base/path2
tile base 3 6 base/path2
tile base 2 6 base/path2
tile base 1 6 base/path3
tile base 0 6 base/path2
tile base 39 5 base/path3
tile base 38 5 base/path2
tile base 37 5 base/path3
tile base 36 5 base/path2
tile base 35 5 base/path1
tile base 34 5 base/path3
tile base 33 5 base/path0
tile base 32 5 base/path1
tile base 31 5 base/path1
tile base 30 5 base/path0
tile base 29 5 base/path0
tile base 28 5 base/path2
tile base 27 5 base/path2
tile base 26 5 base/path0
tile base 25 5 base/path1
tile base 24 5 base/path1
tile base 23 5 base/path2
tile base 22 5 base/path2
tile base 21 5 base/path2
tile base 20 5 base/path0
tile base 19 5 base/path1
tile base 18 5 base/path3
tile base 17 5 base/path3
tile base 16 5 base/path3
tile base 15 5 base/path2
tile base 14 5 base/path0
tile base 13 5 base/path1
tile base 12 5 base/path1
tile base 11 5 base/path0
tile base 10 5 base/path1
tile base 9 5 base/path1
tile base 8 5 base/path1
tile base 7 5 base/path0
tile base 6 5 base/path1
tile base 5 5 base/path0
tile base 4 5 base/path3
tile base 3 5 base/path0
tile base 2 5 base/path0
tile base 1 5 base/path0
tile base 0 5 base/path3
tile base 39 4 base/path0
tile base 38 4 base/path1
tile base 37 4 base/path0
tile base 36 4 base/path1
tile base 35 4 base/path2
tile base 34 4 base/path1
tile base 33 4 base/path2
tile base 32 4 base/path3
tile base 31 4 base/path0
tile base 30 4 base/path0
tile base 29 4 base/path2
tile base 28 4 base/path0
tile base 27 4 base/path1
tile base 26 4 base/path2
tile base 25 4 base/path3
tile base 24 4 base/path3
tile base 23 4 base/path1
tile base 22 4 base/path0
tile base 21 4 base/path1
tile base 20 4 base/path1
tile base 19 4 base/path0
tile base 18 4 base/path0
tile base 17 4 base/path2
tile base 16 4 base/path3
tile base 15 4 base/path1
tile base 14 4 base/path3
tile base 13 4 base/path1
tile base 12 4 base/path1
tile base 11 4 base/path3
tile base 10 4 base/path0
tile base 9 4 base/path0
tile base 8 4 base/path1
tile base 7 4 base/path0
tile base 6 4 base/path1
tile base 5 4 base/path1
tile base 4 4 base/path2
tile base 3 4 base/path3
tile base 2 4 base/path1
tile base 1 4 base/path1
tile base 0 4 base/path1
tile base 39 3 base/path0
tile base 38 3 base/path2
tile base 37 3 base/path0
tile base 36 3 base/path0
tile base 35 3 base/path1
tile base 34 3 base/path3
tile base 33 3 base/path2
tile base 32 3 base/path2
tile base 31 3 base/path0
tile base 30 3 base/path1
tile base 29 3 base/path1
tile base 28 3 base/path3
tile base 27 3 base/path3
tile base 26 3 base/path2
tile base 25 3 base/path3
tile base 24 3 base/path2
tile base 23 3 base/path2
tile base 22 3 base/path3
tile base 21 3 base/path1
tile base 20 3 base/path0
tile base 19 3 base/path1
tile base 18 3 base/path2
tile base 17 3 base/path1
tile base 16 3 base/path0
tile base 15 3 base/path1
tile base 14 3 base/path1
tile base 13 3 base/path0
tile base 12 3 base/path1
tile base 11 3 base/path3
tile base 10 3 base/path3
tile base 9 3 base/path1
tile base 8 3 base/path1
tile base 7 3 base/path0
tile base 6 3 base/path1
tile base 5 3 base/path2
tile base 4 3 base/path3
tile base 3 3 base/path2
tile base 2 3 base/path0
tile base 1 3 base/path3
tile base 0 3 base/path3
tile base 39 2 base/path1
tile base 38 2 base/path1
tile base 37 2 base/path1
tile base 36 2 base/path1
tile base 35 2 base/path2
tile base 34 2 base/path1
tile base 33 2 base/path1
tile base 32 2 base/path2
tile base 31 2 base/path1
tile base 30 2 base/path3
tile base 29 2 base/path3
tile base 28 2 base/path3
tile base 27 2 base/path2
tile base 26 2 base/path2
tile base 25 2 base/path2
tile base 24 2 base/path2
tile base 23 2 base/path2
tile base 22 2 base/path2
tile base 21 2 base/path0
tile base 20 2 base/path1
tile base 19 2 base/path3
tile base 18 2 base/path2
tile base 17 2 base/path1
tile base 16 2 base/path1
tile base 15 2 base/path1
tile base 14 2 base/path0
tile base 13 2 base/path1
tile base 12 2 base/path2
tile base 11 2 base/path3
tile base 10 2 base/path0
tile base 9 2 base/path0
tile base 8 2 base/path3
tile base 7 2 base/path2
tile base 6 2 base/path1
tile base 5 2 base/path0
tile base 4 2 base/path3
tile base 3 2 base/path2
tile base 2 2 base/path1
tile base 1 2 base/path3
tile base 0 2 base/path0
tile base 39 1 base/path1
tile base 38 1 base/path3
tile base 37 1 base/path0
tile base 36 1 base/path1
tile base 35 1 base/path0
tile base 34 1 base/path3
tile base 33 1 base/path0
tile base 32 1 base/path2
tile base 31 1 base/path1
tile base 30 1 base/path2
tile base 29 1 base/path0
tile base 28 1 base/path3
tile base 27 1 base/path0
tile base 26 1 base/path1
tile base 25 1 base/path3
tile base 24 1 base/path2
tile base 23 1 base/path3
tile base 22 1 base/path2
tile base 21 1 base/path2
tile base 20 1 base/path0
tile base 19 1 base/path1
tile base 18 1 base/path3
tile base 17 1 base/path2
tile base 16 1 base/path0
tile base 15 1 base/path3
tile base 14 1 base/path2
tile base 13 1 base/path1
tile base 12 1 base/path0
tile base 11 1 base/path3
tile base 10 1 base/path0
tile base 9 1 base/path1
tile base 8 1 base/path3
tile base 7 1 base/path3
tile base 6 1 base/path2
tile base 5 1 base/path2
tile base 4 1 base/path3
tile base 3 1 base/path3
tile base 2 1 base/path0
tile base 1 1 base/path0
tile base 0 1 base/path3
tile base 39 0 base/path0
tile base 38 0 base/path2
tile base 37 0 base/path0
tile base 36 0 base/path1
tile base 35 0 base/path3
tile base 34 0 base/path1
tile base 33 0 base/path0
tile base 32 0 base/path0
tile base 31 0 base/path2
tile base 30 0 base/path0
tile base 29 0 base/path1
tile base 28 0 base/path0
tile base 27 0 base/path1
tile base 26 0 base/path0
tile base 25 0 base/path2
tile base 24 0 base/path2
tile base 23 0 base/path2
tile base 22 0 base/path0
tile base 21 0 base/path2
tile base 20 0 base/path3
tile base 19 0 base/path0
tile base 18 0 base/path1
tile base 17 0 base/path0
tile base 16 0 base/path3
tile base 15 0 base/path2
tile base 14 0 base/path3
tile base 13 0 base/path0
tile base 12 0 base/path2
tile base 11 0 base/path1
tile base 10 0 base/path3
tile base 9 0 base/path0
tile base 8 0 base/path2
tile base 7 0 base/path2
tile base 6 0 base/path1
tile base 5 0 base/path2
tile base 4 0 base/path0
tile base 3 0 base/path3
tile base 2 0 base/path0
tile base 1 0 base/path2
tile base 0 0 base/path1
tile borders 23 37 borders/stone-s
tile borders 23 37 borders/stone-sw
tile wall-base 30 39 wall-base/wall
tile wall-base 29 39 wall-base/wall
tile wall-base 28 39 wall-base/wall
tile wall-base 27 39 wall-base/wall
tile wall-base 26 39 wall-base/wall
tile wall-base 18 39 wall-base/wall
tile wall-base 17 39 wall-base/wall
tile wall-base 39 38 wall-base/wall
tile wall-base 38 38 wall-base/wall
tile wall-base 32 38 wall-base/wall
tile wall-base 31 38 wall-base/wall
tile wall-base 25 38 wall-base/wall
tile wall-base 24 38 wall-base/wall
tile wall-base 20 38 wall-base/wall
tile wall-base 19 38 wall-base/wall
tile wall-base 37 37 wall-base/wall
tile wall-base 36 37 wall-base/wall
tile wall-base 34 37 wall-base/wall
tile wall-base 33 37 wall-base/wall
tile wall-base 22 37 wall-base/wall
tile wall-base 21 37 wall-base/wall
tile wall-base 20 37 wall-base/wall
tile wall-base 35 36 wall-base/wall
tile wall-base 19 36 wall-base/wall
tile wall-base 18 36 wall-base/wall
tile wall-base 17 35 wall-base/wall
tile wall-base 16 35 wall-base/wall
tile wall-base 39 34 wall-base/wall
tile wall-base 38 34 wall-base/wall
tile wall-base 20 34 wall-base/wall
tile wall-base 18 34 wall-base/wall
tile wall-base 17 34 wall-base/wall
tile wall-base 37 33 wall-base/wall
tile wall-base 36 33 wall-base/wall
tile wall-base 22 33 wall-base/wall
tile wall-base 21 33 wall-base/wall
tile wall-base 19 33 wall-base/wall
tile wall-base 36 32 wall-base/wall
tile wall-base 35 32 wall-base/wall
tile wall-base 24 32 wall-base/wall
tile wall-base 23 32 wall-base/wall
tile wall-base 38 31 wall-base/wall
tile wall-base 37 31 wall-base/wall
tile wall-base 26 31 wall-base/wall
tile wall-base 25 31 wall-base/wall
tile wall-base 38 30 wall-base/wall
tile wall-base 28 30 wall-base/wall
tile wall-base 27 30 wall-base/wall
tile wall-base 38 29 wall-base/wall
tile wall-base 30 29 wall-base/wall
tile wall-base 29 29 wall-base/wall
tile wall-base 38 28 wall-base/wall
tile wall-base 32 28 wall-base/wall
tile wall-base 31 28 wall-base/wall
tile wall-base 38 27 wall-base/wall
tile wall-base 34 27 wall-base/wall
tile wall-base 33 27 wall-base/wall
tile wall-base 38 26 wall-base/wall
tile wall-base 36 26 wall-base/wall
tile wall-base 35 26 wall-base/wall
tile wall-base 37 25 wall-base/wall
tile entity 38 39 walls/wall-stone-n-ne
tile entity 32 39 walls/wall-stone-nw-n
tile entity 31 39 walls/wall-stone-nw-n
tile entity 25 39 walls/wall-stone-n-ne
tile entity 24 39 walls/wall-stone-n-ne
tile entity 20 39 walls/wall-stone-nw-n
tile entity 19 39 walls/wall-stone-nw-n
tile entity 37 38 walls/wall-stone-n-ne
tile entity 36 38 walls/wall-stone-n-ne
tile entity 34 38 walls/wall-stone-nw-n
tile entity 33 38 walls/wall-stone-nw-n
tile entity 23 38 walls/wall-stone-ne
tile entity 22 38 walls/wall-stone-nw-n
tile entity 21 38 walls/wall-stone-nw-n
tile entity 35 37 walls/wall-stone-nw-n-ne
tile entity 23 37 walls/wall-stone-nw
tile entity 19 37 walls/wall-stone-n-ne
tile entity 18 37 walls/wall-stone-n-ne
tile entity 17 36 walls/wall-stone-n-ne
tile entity 16 36 walls/wall-stone-n-ne
tile entity 38 35 walls/wall-stone-n-ne
tile entity 20 35 walls/wall-stone-n
tile entity 18 35 walls/wall-stone-nw-n
tile entity 15 35 walls/wall-stone-ne
tile entity 37 34 walls/wall-stone-n-ne
tile entity 36 34 walls/wall-stone-n-ne
tile entity 22 34 walls/wall-stone-nw-n
tile entity 21 34 walls/wall-stone-nw-n
tile entity 19 34 walls/wall-stone-nw-n-ne
tile entity 35 33 walls/wall-stone-n-ne
tile entity 34 33 walls/wall-stone-ne
tile entity 24 33 walls/wall-stone-nw-n
tile entity 23 33 walls/wall-stone-nw-n
tile entity 38 32 walls/wall-stone-nw-n
tile entity 37 32 walls/wall-stone-nw-n
tile entity 26 32 walls/wall-stone-nw-n
tile entity 25 32 walls/wall-stone-nw-n
tile entity 39 31 walls/wall-stone-nw
tile entity 28 31 walls/wall-stone-nw-n
tile entity 27 31 walls/wall-stone-nw-n
tile entity 30 30 walls/wall-stone-nw-n
tile entity 29 30 walls/wall-stone-nw-n
tile entity 32 29 walls/wall-stone-nw-n
tile entity 31 29 walls/wall-stone-nw-n
tile entity 34 28 walls/wall-stone-nw-n
tile entity 33 28 walls/wall-stone-nw-n
tile entity 36 27 walls/wall-stone-nw-n
tile entity 35 27 walls/wall-stone-nw-n
tile entity 37 26 walls/wall-stone-nw-n-ne
tile ceiling 30 38 ceiling/wall-stone-se-s
tile ceiling 29 38 ceiling/wall-stone-se-s-sw
tile ceiling 28 38 ceiling/wall-stone-s
tile ceiling 27 38 ceiling/wall-stone-se-s-sw
tile ceiling 26 38 ceiling/wall-stone-s-sw
tile ceiling 18 38 ceiling/wall-stone-se-s
tile ceiling 17 38 ceiling/wall-stone-se-s
tile ceiling 38 37 ceiling/wall-stone-s-sw
tile ceiling 32 37 ceiling/wall-stone-se-s
tile ceiling 31 37 ceiling/wall-stone-se-s
tile ceiling 25 37 ceiling/wall-stone-s-sw
tile ceiling 24 37 ceiling/wall-stone-s
tile ceiling 23 37 ceiling/wall-stone-se2
tile ceiling 19 37 ceiling/wall-stone-n-ne-se-s-fg
tile ceiling 19 37 ceiling/wall-stone-se-s
tile ceiling 37 36 ceiling/wall-stone-s-sw
tile ceiling 36 36 ceiling/wall-stone-s-sw
tile ceiling 34 36 ceiling/wall-stone-se-s
tile ceiling 33 36 ceiling/wall-stone-se-s
tile ceiling 23 36 ceiling/wall-stone-sw
tile ceiling 23 36 ceiling/wall-stone-sw2
tile ceiling 22 36 ceiling/wall-stone-s
tile ceiling 21 36 ceiling/wall-stone-se-s-sw
tile ceiling 20 36 ceiling/wall-stone-s-sw
tile ceiling 35 35 ceiling/wall-stone-s
tile ceiling 19 35 ceiling/wall-stone-s-sw
tile ceiling 18 35 ceiling/wall-stone-s-sw
tile ceiling 18 35 ceiling/wall-stone-s-sw-ne-n-fg
tile ceiling 16 34 ceiling/wall-stone-se-s
tile ceiling 15 34 ceiling/wall-stone-se2
tile ceiling 38 33 ceiling/wall-stone-s-sw
tile ceiling 20 33 ceiling/wall-stone-se-s-sw
tile ceiling 18 33 ceiling/wall-stone-se-s
tile ceiling 17 33 ceiling/wall-stone-se-s
tile ceiling 37 32 ceiling/wall-stone-s-sw
tile ceiling 37 32 ceiling/wall-stone-s-sw-ne-n-fg
tile ceiling 34 32 ceiling/wall-stone-se2
tile ceiling 22 32 ceiling/wall-stone-se-s
tile ceiling 21 32 ceiling/wall-stone-se-s
tile ceiling 19 32 ceiling/wall-stone-s
tile ceiling 36 31 ceiling/wall-stone-se-s
tile ceiling 35 31 ceiling/wall-stone-se-s
tile ceiling 24 31 ceiling/wall-stone-se-s
tile ceiling 23 31 ceiling/wall-stone-se-s
tile ceiling 39 30 ceiling/wall-stone-sw-ne2
tile ceiling 37 30 ceiling/wall-stone-ne-se-s
tile ceiling 26 30 ceiling/wall-stone-se-s
tile ceiling 25 30 ceiling/wall-stone-se-s
tile ceiling 39 29 ceiling/wall-stone-sw-ne
tile ceiling 37 29 ceiling/wall-stone-ne-se
tile ceiling 28 29 ceiling/wall-stone-se-s
tile ceiling 27 29 ceiling/wall-stone-se-s
tile ceiling 39 28 ceiling/wall-stone-sw-ne
tile ceiling 37 28 ceiling/wall-stone-ne-se
tile ceiling 30 28 ceiling/wall-stone-se-s
tile ceiling 29 28 ceiling/wall-stone-se-s
tile ceiling 39 27 ceiling/wall-stone-sw-ne
tile ceiling 37 27 ceiling/wall-stone-ne-se
tile ceiling 32 27 ceiling/wall-stone-se-s
tile ceiling 31 27 ceiling/wall-stone-se-s
tile ceiling 39 26 ceiling/wall-stone-sw-ne
tile ceiling 37 26 ceiling/wall-stone-n-ne-se-s-fg
tile ceiling 37 26 ceiling/wall-stone-se
tile ceiling 34 26 ceiling/wall-stone-se-s
tile ceiling 33 26 ceiling/wall-stone-se-s
tile ceiling 39 25 ceiling/wall-stone-sw
tile ceiling 38 25 ceiling/wall-stone-s-sw
tile ceiling 36 25 ceiling/wall-stone-se-s
tile ceiling 35 25 ceiling/wall-stone-se-s
tile ceiling 37 24 ceiling/wall-stone-s

elevation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
elevation 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 


